#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399999123291306.0,48,552.256395
-6399999234161156.0,48,552.303981
-6399999411052477.0,48,552.350299
-6399998390529925.0,48,552.397671
-6399998582053328.0,48,552.445421
-6399999146132190.0,48,552.492873
-6399998698102449.0,48,552.538792
-6399999604043508.0,48,552.586466
-6399998465074179.0,48,552.632065
-6399999352779546.0,48,552.678959
-6399998766891828.0,48,552.72476
-6399999549163516.0,48,552.771457
-6399998744411002.0,48,552.817269
-6399999123291289.0,48,552.863067
-6399998845948312.0,48,552.910408
-6399998815222358.0,48,552.956484
-6399998604183318.0,48,553.004047
-6399998402477822.0,48,553.050011
-6399998296037596.0,48,553.09692
-6399999281008645.0,48,553.142189
-6399999398855796.0,48,553.188443
-6399999614498630.0,48,553.235946
-6399998907793090.0,48,553.282522
-6399998968568580.0,48,553.328226
-6399999648103207.0,48,553.373882
-6399998924241721.0,48,553.421201
-6399998289729889.0,48,553.466945
-6399998759267308.0,48,553.514039
-6399999414174074.0,48,553.560039
-6399999592574226.0,48,553.607391
-6399998228114070.0,48,553.653733
-6399999539843219.0,48,553.700414
-6399998694758704.0,48,553.746573
-6399999348787442.0,48,553.794975
-6399998884128255.0,48,553.841496
-6399999273356999.0,48,553.888502
-6399998373801658.0,48,553.934672
-6399998911408807.0,48,553.982596
-6399998925861445.0,48,554.029936
-6399999353080801.0,48,554.075843
-6399999083442281.0,48,554.123046
-6399999412463602.0,48,554.169096
-6399998723007014.0,48,554.216126
-6399999682271515.0,48,554.262355
-6399998908549394.0,48,554.309629
-6399998151753096.0,48,554.355542
-6399998590247536.0,48,554.40308
-6399998773663324.0,48,554.449357
-6399998634604001.0,48,554.497419
-6399998997220446.0,48,554.543547
-6399999420885603.0,48,554.589314
-6399998849661080.0,48,554.636798
-6399998787528438.0,48,554.682881
-6399998722692417.0,48,554.73006
-6399998991786749.0,48,554.777898
-6399998793364984.0,48,554.824782
-6399998774387476.0,48,554.87076
-6399998621989548.0,48,554.918102
-6399998549560482.0,48,554.964135
-6399998308382437.0,48,555.011166
-6399998589477950.0,48,555.057251
-6399998556924789.0,48,555.106365
-6399998685069949.0,48,555.15686
-6399999176427041.0,48,555.207633
-6399998636693301.0,48,555.254244
-6399998838499290.0,48,555.300649
-6399998622084490.0,48,555.34798
-6399998838434203.0,48,555.394744
-6399998964239066.0,48,555.442053
-6399998952452653.0,48,555.488123
-6399998679566249.0,48,555.535917
-6399999251995990.0,48,555.583905
-6399998941149197.0,48,555.631357
-6399999592574226.0,48,555.677278
-6399999622704833.0,48,555.724432
-6399998672048067.0,48,555.770236
-6399998441513114.0,48,555.817429
-6399999149994852.0,48,555.863398
-6399999500139206.0,48,555.910798
-6399999234161152.0,48,555.956965
-6399999086686080.0,48,556.002878
-6399999622704778.0,48,556.050117
-6399999429070978.0,48,556.095979
-6399998968938870.0,48,556.142896
-6399998800574694.0,48,556.189062
-6399998679499833.0,48,556.237051
-6399999323275633.0,48,556.283314
-6399999113526091.0,48,556.332913
-6399999451563816.0,48,556.37898
-6399998964339768.0,48,556.426101
-6399998698443364.0,48,556.472417
-6399998724833492.0,48,556.519801
-6399998949474938.0,48,556.566178
-6399998182847510.0,48,556.612188
-6399998946740296.0,48,556.659977
-6399999323275622.0,48,556.706142
-6399998936964062.0,48,556.753483
-6399998928660138.0,48,556.799445
-6399999562879406.0,48,556.847259
-6399999473434088.0,48,556.893435
-6399999624928564.0,48,556.941196
-6399998952982095.0,48,556.98721
-6399999590976100.0,48,557.034672
-6399998856399135.0,48,557.081496
-6399998735469383.0,48,557.130508
-6399998316770130.0,48,557.176857
-6399998897462199.0,48,557.22278
-6399998501854743.0,48,557.270531
-6399999350904376.0,48,557.316763
-6399998874711408.0,48,557.364119
-6399998984150094.0,48,557.4099
-6399998897462198.0,48,557.45736
-6399999131620520.0,48,557.503842
-6399998689486886.0,48,557.551254
-6399998838434203.0,48,557.597511
-6399999141568267.0,48,557.644827
-6399999401939188.0,48,557.6907
-6399998699873393.0,48,557.737626
-6399999072947616.0,48,557.783629
-6399999539270371.0,48,557.829571
-6399999116296498.0,48,557.876893
-6399998648446745.0,48,557.925524
-6399999780842098.0,48,557.973121
-6399999214799012.0,48,558.019534
-6399998383952341.0,48,558.067028
-6399998308382437.0,48,558.113306
-6399998917142439.0,48,558.160481
-6399998720991180.0,48,558.20579
-6399998703900204.0,48,558.253827
-6399998494048355.0,48,558.299633
-6399999583792021.0,48,558.346575
-6399998762602997.0,48,558.392713
-6399998410860110.0,48,558.439171
-6399999084177199.0,48,558.487129
-6399998925543908.0,48,558.53372
-6399998636692863.0,48,558.581314
-6399999408345033.0,48,558.627788
-6399999283600564.0,48,558.676751
-6399999046184345.0,48,558.722811
-6399998316609938.0,48,558.770278
-6399999341289798.0,48,558.81543
-6399998590247537.0,48,558.862154
-6399998672048068.0,48,558.907128
-6399998480665944.0,48,558.952925
-6399998553845344.0,48,558.997814
-6399998629221080.0,48,559.042263
-6399999422675949.0,48,559.088556
-6399998228109923.0,48,559.138799
-6399999052001278.0,48,559.185884
-6399999088330269.0,48,559.23134
-6399998762431874.0,48,559.277801
-6399999682271548.0,48,559.323211
-6399999435976250.0,48,559.369868
-6399999510874724.0,48,559.415321
-6399998735054510.0,48,559.463924
-6399999421636538.0,48,559.509145
-6399998793365164.0,48,559.555454
-6399998808582057.0,48,559.600637
-6399998668947049.0,48,559.645642
-6399998910628500.0,48,559.69203
-6399998802274445.0,48,559.736785
-6399999041965576.0,48,559.783499
-6399999279762292.0,48,559.829429
-6399998517638658.0,48,559.875742
-6399998757261401.0,48,559.920833
-6399999278895664.0,48,559.967771
-6399998990110533.0,48,560.013039
-6399999152752939.0,48,560.057718
-6399999256592690.0,48,560.104255
-6399999134573192.0,48,560.150215
-6399998754928285.0,48,560.197628
-6399998205097653.0,48,560.245445
-6399998997220446.0,48,560.292413
-6399998648448732.0,48,560.338245
-6399998757655196.0,48,560.385801
-6399998513107196.0,48,560.432416
-6399998885578573.0,48,560.479886
-6399999097723627.0,48,560.525898
-6399998765345234.0,48,560.571764
-6399998840347838.0,48,560.61663
-6399998840948331.0,48,560.661205
-6399998815222358.0,48,560.707447
-6399998558474636.0,48,560.752585
-6399998373801554.0,48,560.798656
-6399998744411104.0,48,560.84302
-6399999343388172.0,48,560.889176
-6399998329141475.0,48,560.934289
-6399999209767095.0,48,560.982088
-6399999058103352.0,48,561.026941
-6399998736364988.0,48,561.073168
-6399999349126757.0,48,561.118015
-6399999139191505.0,48,561.162459
-6399999464872351.0,48,561.208007
-6399998859869097.0,48,561.252582
-6399998634597609.0,48,561.298374
-6399998308380622.0,48,561.342848
-6399999156653950.0,48,561.388371
-6399998849660955.0,48,561.438316
-6399999429070970.0,48,561.485153
-6399998667980003.0,48,561.530726
-6399998693693977.0,48,561.576079
-6399998503879769.0,48,561.622419
-6399998735054510.0,48,561.667435
-6399999192093898.0,48,561.713208
-8728639459624642.0,64,562.011284
-6399999321450162.0,48,562.056151
-6399998956456711.0,48,562.102787
-6399998380438770.0,48,562.148006
-6399998988701234.0,48,562.194423
-6399998728169799.0,48,562.239782
-6399999048266928.0,48,562.285249
-6399998920921478.0,48,562.331807
-6399998821089004.0,48,562.38398
-6399999091489260.0,48,562.434949
-6399999139830217.0,48,562.479191
-6399999587070668.0,48,562.524586
-6399998838434483.0,48,562.568718
-6399999058103384.0,48,562.613898
-6399998868339641.0,48,562.658226
-6399999109909900.0,48,562.703736
-6399998397750889.0,48,562.749988
-6399998671641731.0,48,562.795815
-6399999287449013.0,48,562.840239
-6399999353179592.0,48,562.884124
-6399999406585289.0,48,562.929302
-6399998968938864.0,48,562.972677
-6399998666522898.0,48,563.017486
-6399998735589458.0,48,563.061479
-6399999081031909.0,48,563.105848
-6399999678543946.0,48,563.149485
-6399998826294460.0,48,563.192991
-6399999179214788.0,48,563.238146
-6399998996204330.0,48,563.281788
-6399998276418675.0,48,563.326852
-6399998587965032.0,48,563.370529
-6399998902337589.0,48,563.415464
-6399998965687517.0,48,563.459386
-6399999611045452.0,48,563.506116
-6399998968938864.0,48,563.551011
-6399999063879842.0,48,563.594587
-6399998316770491.0,48,563.639392
-6399998940489436.0,48,563.683133
-6399999037416507.0,48,563.728056
-6399999037416271.0,48,563.771533
-6399999733634765.0,48,563.816795
-6399999628761381.0,48,563.861051
-6399999213501279.0,48,563.904542
-6399999006567492.0,48,563.949564
-6399999475552079.0,48,563.993221
-6399998803846747.0,48,564.037903
-6399998525608116.0,48,564.081473
-6399998557424680.0,48,564.126352
-6399999435991175.0,48,564.169896
-6399999238618002.0,48,564.214972
-6399999601128060.0,48,564.262301
-6399999514942462.0,48,564.306393
-6399999390895581.0,48,564.351717
-6399999083483295.0,48,564.395876
-6399999156653778.0,48,564.441484
-6399998762728115.0,48,564.486106
-6399998449580039.0,48,564.531566
-6399999035736004.0,48,564.576556
-6399998558474562.0,48,564.622321
-6399998481854086.0,48,564.667086
-6399998617548874.0,48,564.711774
-6399998988701302.0,48,564.757584
-6399999019106444.0,48,564.802229
-6399998686592927.0,48,564.848201
-6399999055020651.0,48,564.892909
-6399999437229749.0,48,564.938877
-6399998945005764.0,48,564.985324
-6399999134740943.0,48,565.031431
-6399999139192179.0,48,565.076082
-6399999555919906.0,48,565.120676
-6399999239891245.0,48,565.166747
-6399998967943158.0,48,565.211838
-6399999101723570.0,48,565.258247
-6399999648103207.0,48,565.302818
-6399999101723570.0,48,565.348653
-6399998585224242.0,48,565.393427
-6399998674024617.0,48,565.439138
-6399998762602989.0,48,565.484282
-6399998547255749.0,48,565.530754
-6399998757775188.0,48,565.575494
-6399998832724560.0,48,565.62017
-6399999287449013.0,48,565.666478
-6399998954740530.0,48,565.711062
-6399999321281150.0,48,565.758696
-6399998508978970.0,48,565.803418
-6399998787014775.0,48,565.84924
-6399999295432324.0,48,565.893873
-6399999266378274.0,48,565.939697
-6399999139830217.0,48,565.984508
-6399998918452264.0,48,566.029261
-6399998640646209.0,48,566.07566
-6399999229376491.0,48,566.121019
-6399998816643418.0,48,566.167413
-6399998819433215.0,48,566.212675
-6399998746422624.0,48,566.25834
-6399999032618281.0,48,566.303022
-6399998718548197.0,48,566.349091
-6399998665884504.0,48,566.393663
-6399998170847680.0,48,566.439969
-6399998380439770.0,48,566.485113
-6399998431926021.0,48,566.531865
-6399998606313334.0,48,566.578878
-6399998428322107.0,48,566.623452
-6399999017055561.0,48,566.669788
-6399998728601301.0,48,566.714134
-6399999150733328.0,48,566.759131
-6399998266840709.0,48,566.802648
-6399999287055103.0,48,566.847674
-6399998205097659.0,48,566.891422
-6399998786838722.0,48,566.935611
-6399999678543949.0,48,566.981134
-6399999350904376.0,48,567.025342
-6399998453714648.0,48,567.070893
-6399998951162898.0,48,567.115173
-6399999667533992.0,48,567.160697
-6399999025948643.0,48,567.205065
-6399998732894540.0,48,567.252271
-6399998736364988.0,48,567.29681
-6399999048277894.0,48,567.340933
-6399998817011807.0,48,567.386405
-6399999678284237.0,48,567.430381
-6399999134742165.0,48,567.475325
-6399999642166638.0,48,567.519619
-6399999321281150.0,48,567.565266
-6399999146132584.0,48,567.60941
-6399998972616648.0,48,567.654723
-6399999342051898.0,48,567.699086
-6399998917142439.0,48,567.743193
-6399998826764756.0,48,567.788738
-6399998482266531.0,48,567.833028
-6399998814839780.0,48,567.881077
-6399998919044716.0,48,567.925455
-6399998849882306.0,48,567.971135
-6399999401427722.0,48,568.017556
-6399999763032874.0,48,568.063167
-6399998599243006.0,48,568.107303
-6399999165975882.0,48,568.153162
-6399998940489440.0,48,568.199545
-6399999277560632.0,48,568.244359
-6399999052135188.0,48,568.290873
-6399998808061103.0,48,568.336225
-6399998501852445.0,48,568.382605
-6399999375885056.0,48,568.427736
-6399999188709590.0,48,568.473843
-6399998380985176.0,48,568.518954
-6399999607903363.0,48,568.563505
-6399999517243888.0,48,568.609343
-6399998441513114.0,48,568.65385
-6399998758816672.0,48,568.699686
-6399999444745002.0,48,568.744459
-6399998523023820.0,48,568.792212
-6399999403863962.0,48,568.837018
-6399999510086928.0,48,568.882804
-6399998778627673.0,48,568.92751
-6399999139830217.0,48,568.973121
-6399999607900972.0,48,569.017932
-6399998666174550.0,48,569.062092
-6399998705159574.0,48,569.107819
-6399998896961204.0,48,569.152448
-6399999034847425.0,48,569.198386
-6399999273731013.0,48,569.242719
-6399998453695791.0,48,569.288071
-6399998212445697.0,48,569.332481
-6399999545815738.0,48,569.377757
-6399998520459001.0,48,569.421881
-6399998262854297.0,48,569.466529
-6399998591857175.0,48,569.514649
-6399998812990879.0,48,569.559456
-6399998590337192.0,48,569.605489
-6399998838499290.0,48,569.650421
-6399998753272691.0,48,569.696366
-6399998802704630.0,48,569.741253
-6399998648446745.0,48,569.78724
-6399999628761381.0,48,569.832709
-6399998874711408.0,48,569.878023
-6399998902119941.0,48,569.924399
-6399998703312406.0,48,569.969632
-6399999125159926.0,48,570.015584
-6399998636090217.0,48,570.060612
-6399999342051898.0,48,570.107104
-6399999083483295.0,48,570.152054
-6399999011863612.0,48,570.198178
-6399998941194107.0,48,570.24316
-6399998394287314.0,48,570.290951
-6399999604042054.0,48,570.335775
-6399999036665030.0,48,570.380525
-6399998226268289.0,48,570.426497
-6399999245731618.0,48,570.471636
-6399998874711408.0,48,570.518392
-6399999266378346.0,48,570.563974
-6399998849882306.0,48,570.610661
-6399998289729889.0,48,570.655997
-6399998991786753.0,48,570.702826
-6399998525608155.0,48,570.748156
-6399999555919925.0,48,570.794588
-6399998635991978.0,48,570.840044
-6399999678284395.0,48,570.885105
-6399999128576877.0,48,570.931631
-6399998987882867.0,48,570.977076
-6399998990110533.0,48,571.023605
-6399998729591825.0,48,571.070393
-6399998333170998.0,48,571.116976
-6399998750836600.0,48,571.162535
-6399998453695791.0,48,571.209266
-6399999146132186.0,48,571.254683
-6399998832724560.0,48,571.301507
-6399998972616654.0,48,571.346867
-6399999052002479.0,48,571.392138
-7999997815172364.0,64,571.690439
-6399998333170998.0,48,571.736806
-6399998316609903.0,48,571.781705
-6399999495503592.0,48,571.828159
-6399999438402727.0,48,571.873182
-6399999116296506.0,48,571.91933
-6399998209110504.0,48,571.964235
-6399998969360678.0,48,572.010429
-6399998929714301.0,48,572.057163
-6399999242487960.0,48,572.102036
-6399999165975882.0,48,572.148196
-6399999111466970.0,48,572.192946
-6399998413454646.0,48,572.239174
-6399998919044722.0,48,572.283925
-6399998553689164.0,48,572.330251
-6399999582089087.0,48,572.37516
-6399999072367975.0,48,572.421178
-6399999299507564.0,48,572.466174
-6399999110214628.0,48,572.511338
-6399999412463368.0,48,572.557611
-6399999495890463.0,48,572.602987
-6399999401806534.0,48,572.649657
-6399998520459001.0,48,572.695407
-6399998856547627.0,48,572.742136
-6399999513130513.0,48,572.787641
-6399998708625627.0,48,572.836547
-6399999390895696.0,48,572.881734
-6399998640646216.0,48,572.928374
-6399998918900773.0,48,572.973588
-6399999183469464.0,48,573.019164
-6399998954745816.0,48,573.065583
-6399998420141222.0,48,573.110831
-6399998131287620.0,48,573.15656
-6399998907177705.0,48,573.201123
-6399998170847680.0,48,573.247214
-6399998952452653.0,48,573.291283
-6399999355262703.0,48,573.336407
-6399999277560632.0,48,573.380362
-6399999384071189.0,48,573.423723
-6399998383952342.0,48,573.468828
-6399998525608118.0,48,573.512806
-6399998481854086.0,48,573.559496
-6399999514942462.0,48,573.603378
-6399998834484708.0,48,573.64824
-6399998645988383.0,48,573.692253
-6399998496991346.0,48,573.737301
-6399999218091404.0,48,573.781634
-6399999238617996.0,48,573.825541
-6399998199949611.0,48,573.871186
-6399998560764628.0,48,573.915649
-6399999229376647.0,48,573.961313
-6399998729592676.0,48,574.006215
-6399998952452653.0,48,574.052686
-6399999437243879.0,48,574.097737
-6399998182847512.0,48,574.14397
-6399998413577877.0,48,574.18942
-6399998224917749.0,48,574.23604
-6399999159065253.0,48,574.281459
-6399999390895581.0,48,574.328956
-6399999129914396.0,48,574.375325
-6399999020226051.0,48,574.420791
-6399998644787050.0,48,574.467721
-6399999047308905.0,48,574.513704
-6399999414174074.0,48,574.559977
-6399998593505499.0,48,574.605594
-6399999014407406.0,48,574.652351
-6399999134377281.0,48,574.697783
-6399998423229522.0,48,574.744583
-6399998617548395.0,48,574.790097
-6399999036201102.0,48,574.835216
-6399999622704778.0,48,574.881226
-6399999406585016.0,48,574.925887
-6399999277560635.0,48,574.971606
-6399999437877597.0,48,575.016645
-6399999017232713.0,48,575.062587
-6399998894489732.0,48,575.109213
-6399998937611912.0,48,575.155926
-6399998946416120.0,48,575.201336
-6399999162753004.0,48,575.247912
-6399999678284217.0,48,575.293342
-6399999746704886.0,48,575.338725
-6399998481854089.0,48,575.384672
-6399999152752939.0,48,575.429156
-6399998728601301.0,48,575.475767
-6399999149994852.0,48,575.521324
-6399998209110504.0,48,575.56782
-6399998936964062.0,48,575.61331
-6399999047949702.0,48,575.659901
-6399999321450826.0,48,575.705963
-6399999179269089.0,48,575.751277
-6399998796788019.0,48,575.797062
-6399999682271510.0,48,575.843894
-6399998968939148.0,48,575.889638
-6399998465074243.0,48,575.934247
-6399999141568285.0,48,575.979764
-6399998391038840.0,48,576.024614
-6399998289729929.0,48,576.070463
-6399999348787442.0,48,576.115997
-6399998333565581.0,48,576.162364
-6399999678284223.0,48,576.207598
-6399998666522911.0,48,576.252999
-6399998919044716.0,48,576.299247
-6399998919044716.0,48,576.34463
-6399998924241810.0,48,576.391207
-6399999072230090.0,48,576.436656
-6399999054098526.0,48,576.483099
-6399998553689164.0,48,576.528514
-6399998608614117.0,48,576.57514
-6399999150733353.0,48,576.62241
-6399999055638634.0,48,576.668775
-6399998308479898.0,48,576.71418
-6399999038306607.0,48,576.759355
-6399999370166422.0,48,576.8056
-6399998548840821.0,48,576.850956
-6399998666523582.0,48,576.89756
-6399998391038831.0,48,576.943184
-6399999522124764.0,48,576.989707
-6399998482266531.0,48,577.034696
-6399999124636993.0,48,577.080971
-6399999018081071.0,48,577.126049
-6399998787014775.0,48,577.172022
-6399998462283202.0,48,577.216885
-6399998380438798.0,48,577.262125
-6399999089372768.0,48,577.308573
-6399998956456711.0,48,577.353882
-6399999690770512.0,48,577.402787
-6399999072230090.0,48,577.448318
-6399998261946184.0,48,577.494787
-6399998949364016.0,48,577.540148
-6399999027885338.0,48,577.586076
-6399998770960504.0,48,577.63117
-6399998375690157.0,48,577.677613
-6399998509971772.0,48,577.722544
-6399998743787897.0,48,577.767115
-6399998950573121.0,48,577.813196
-6399998787014807.0,48,577.858036
-6399998209110504.0,48,577.904265
-6399998895897030.0,48,577.954714
-6399998552533500.0,48,578.001042
-6399998987882916.0,48,578.045817
-6399999458991363.0,48,578.091694
-6399999279762292.0,48,578.138629
-6399999200775034.0,48,578.184387
-6399999369111490.0,48,578.229222
-6399998991787633.0,48,578.273686
-6399998611070456.0,48,578.319576
-6399998944342676.0,48,578.364398
-6399999242487256.0,48,578.410371
-6399998413577877.0,48,578.455118
-6399999500139274.0,48,578.501007
-6399998654592942.0,48,578.546205
-6399999076152192.0,48,578.591979
-6399998887957395.0,48,578.636851
-6399999348787443.0,48,578.681688
-6399998936964062.0,48,578.727905
-6399999270719517.0,48,578.772627
-6399999412463520.0,48,578.822122
-6399998802704624.0,48,578.867102
-6399998964239066.0,48,578.915391
-6399998404990919.0,48,578.960184
-6399998889421738.0,48,579.006882
-6399998351299041.0,48,579.051805
-6399999123480192.0,48,579.09853
-6399998944991375.0,48,579.143414
-6399999091199500.0,48,579.188053
-6399998982053027.0,48,579.23439
-6399998816416409.0,48,579.279301
-6399998431924491.0,48,579.325402
-6399998762431832.0,48,579.369983
-6399998644787056.0,48,579.416061
-6399999604042845.0,48,579.460953
-6399998884129047.0,48,579.506554
-6399998676269498.0,48,579.551573
-6399998861094846.0,48,579.596367
-6399998573867964.0,48,579.642518
-6399999245731618.0,48,579.689177
-6399998758816572.0,48,579.735222
-6399999072947129.0,48,579.780084
-6399998629221113.0,48,579.831037
-6399998191219908.0,48,579.876961
-6399998874216921.0,48,579.92368
-6399998948586794.0,48,579.969184
-6399998611070454.0,48,580.015799
-6399998689486889.0,48,580.061369
-6399998393160416.0,48,580.10669
-6399998590337192.0,48,580.153523
-6399998886524042.0,48,580.198804
-6399998665884452.0,48,580.245428
-6399998952422116.0,48,580.290627
-6399998232810700.0,48,580.33701
-6399998728601572.0,48,580.382535
-6399999341289793.0,48,580.43102
-6399999113245608.0,48,580.476444
-6399998968568580.0,48,580.523195
-6399998698443363.0,48,580.568295
-6399999583792120.0,48,580.613667
-6399999109909908.0,48,580.660484
-6399998751816876.0,48,580.713689
-6399998894489741.0,48,580.760139
-6399998951448118.0,48,580.804859
-6399999036201092.0,48,580.851304
-6399999271798549.0,48,580.896373
-6399998553691102.0,48,580.942626
-6399998727760302.0,48,580.987571
-6399998608614115.0,48,581.033979
-6399999200775034.0,48,581.079204
-6399998970906896.0,48,581.126018
-6399998205097666.0,48,581.171313
-7999998288224054.0,64,581.471628
-6399998589478126.0,48,581.516927
-6399998205097651.0,48,581.563236
-6399998956456711.0,48,581.608129
-6399998682352949.0,48,581.654436
-6399998729875974.0,48,581.699667
-6399998553844665.0,48,581.745965
-6399999437229746.0,48,581.790705
-6399998919044716.0,48,581.836787
-6399999072230090.0,48,581.881712
-6399999498098226.0,48,581.926553
-6399998852834146.0,48,581.972497
-6399999370165220.0,48,582.017337
-6399999234161152.0,48,582.06371
-6399998453714648.0,48,582.108629
-6399998212445699.0,48,582.154781
-6399999110116044.0,48,582.201294
-6399999333230761.0,48,582.247198
-6399998639068067.0,48,582.292188
-6399999054098527.0,48,582.338598
-6399999226981396.0,48,582.383623
-6399999487619088.0,48,582.428192
-6399999471066711.0,48,582.47454
-6399999063879842.0,48,582.519665
-6399998907177705.0,48,582.56653
-6399999172196068.0,48,582.611586
-6399998894489734.0,48,582.657668
-6399999861252494.0,48,582.702522
-6399999287449826.0,48,582.748273
-6399998590247656.0,48,582.793003
-6399998808318292.0,48,582.837613
-6399999339643178.0,48,582.883465
-6399998420141229.0,48,582.92844
-6399999072360178.0,48,582.976192
-6399999159100060.0,48,583.020904
-6399998929145293.0,48,583.067024
-6399998679499224.0,48,583.111922
-6399998812990877.0,48,583.157993
-6399998959154186.0,48,583.202956
-6399998548841397.0,48,583.249697
-6399999116296613.0,48,583.295123
-6399999382817142.0,48,583.340623
-6399999058106734.0,48,583.387207
-6399998907177887.0,48,583.432815
-6399998636692850.0,48,583.479223
-6399999036667907.0,48,583.524902
-6399999614500090.0,48,583.571229
-6399998787014880.0,48,583.616129
-6399998406174182.0,48,583.662418
-6399998952982334.0,48,583.707755
-6399998438470598.0,48,583.755955
-6399998940489438.0,48,583.801397
-6399999155111714.0,48,583.846917
-6399998912973644.0,48,583.893049
-6399998965233488.0,48,583.937783
-6399998604183318.0,48,583.984161
-6399998391039047.0,48,584.02925
-6399998919044716.0,48,584.075469
-6399998982053021.0,48,584.120403
-6399998411993126.0,48,584.166294
-6399998575747848.0,48,584.211565
-6399998265382376.0,48,584.256937
-6399998220463178.0,48,584.303349
-6399999528389148.0,48,584.348959
-6399999363717864.0,48,584.395679
-6399998549560482.0,48,584.441231
-6399998637161842.0,48,584.489521
-6399998709727200.0,48,584.534993
-6399998754928354.0,48,584.581703
-6399999171803844.0,48,584.627077
-6399998808581378.0,48,584.673595
-6399998772955736.0,48,584.719009
-6399999355028528.0,48,584.764459
-6399999223941706.0,48,584.811015
-6399999440771080.0,48,584.85659
-6399999558398236.0,48,584.903224
-6399999444744995.0,48,584.948447
-6399998316770130.0,48,584.995056
-6399998774390755.0,48,585.040557
-6399999026860365.0,48,585.086946
-6399998732157228.0,48,585.132448
-6399999344426431.0,48,585.178969
-6399999161281006.0,48,585.223351
-6399999522124749.0,48,585.270235
-6399999139830217.0,48,585.316442
-6399998696734826.0,48,585.361208
-6399998516247934.0,48,585.407266
-6399998811260870.0,48,585.452606
-6399998778627674.0,48,585.499186
-6399998784959634.0,48,585.544801
-6399999043453348.0,48,585.591179
-6399998380985276.0,48,585.636408
-6399998856399103.0,48,585.682832
-6399999154892273.0,48,585.728056
-6399999214799012.0,48,585.773196
-6399999110116057.0,48,585.819699
-6399998868339318.0,48,585.865046
-6399998276418675.0,48,585.911462
-6399998520459325.0,48,585.956695
-6399999056046041.0,48,586.00314
-6399998831671566.0,48,586.050216
-6399998732157260.0,48,586.096996
-6399998743788179.0,48,586.142556
-6399999036415691.0,48,586.18899
-6399998517638651.0,48,586.234114
-6399998944342676.0,48,586.279222
-6399998838434203.0,48,586.325981
-6399999101723587.0,48,586.371344
-6399998951375245.0,48,586.417898
-6399998960292632.0,48,586.463259
-6399999648103209.0,48,586.509669
-6399998954740530.0,48,586.55478
-6399998969274046.0,48,586.601053
-6399998895897030.0,48,586.646662
-6399999123291289.0,48,586.693095
-6399998265382376.0,48,586.738308
-6399999690770638.0,48,586.785811
-6399999061820191.0,48,586.832161
-6399999099299648.0,48,586.877506
-6399998856399102.0,48,586.923993
-6399999280690428.0,48,586.969404
-6399998641180695.0,48,587.016041
-6399999678543946.0,48,587.061326
-6399998167591068.0,48,587.107364
-6399998834746088.0,48,587.152364
-6399998821088878.0,48,587.198255
-6399998404990933.0,48,587.243077
-6399998967943158.0,48,587.287881
-6399999239729764.0,48,587.334821
-6399998482266531.0,48,587.380336
-6399999179214788.0,48,587.426838
-6399998482266531.0,48,587.472255
-6399999601128060.0,48,587.519171
-6399999113526091.0,48,587.56554
-6399999459706472.0,48,587.611098
-6399999361712334.0,48,587.654984
-6399999155111726.0,48,587.699116
-6399998960292632.0,48,587.744463
-6399998453714648.0,48,587.788511
-6399999363717788.0,48,587.834175
-6399998974469525.0,48,587.878664
-6399999179214788.0,48,587.923509
-6399998751816393.0,48,587.967025
-6399999432241474.0,48,588.011677
-6399998383952341.0,48,588.055277
-6399998895702925.0,48,588.098842
-6399999201451543.0,48,588.143635
-6399998394183747.0,48,588.186744
-6399999604042054.0,48,588.23162
-6399999451563816.0,48,588.275908
-6399999061820187.0,48,588.323228
-6399998672211774.0,48,588.367921
-6399998895702925.0,48,588.413594
-6399998940494032.0,48,588.458005
-6399998556923568.0,48,588.50266
-6399999076152193.0,48,588.548467
-6399999176427041.0,48,588.592219
-6399998926801369.0,48,588.637652
-6399999281008557.0,48,588.681606
-6399999415805031.0,48,588.727106
-6399998199412795.0,48,588.771725
-6399998224917749.0,48,588.81774
-6399998480665038.0,48,588.86244
-6399998636090217.0,48,588.906831
-6399998902337622.0,48,588.952756
-6399998991855247.0,48,588.996912
-6399998418055330.0,48,589.043574
-6399998335953034.0,48,589.087589
-6399999017055561.0,48,589.132617
-6399998946740354.0,48,589.176686
-6399999495503592.0,48,589.221771
-6399998677852665.0,48,589.265694
-6399998889983639.0,48,589.309674
-6399998837342725.0,48,589.35502
-6399998502409572.0,48,589.399395
-6399999596502733.0,48,589.444695
-6399999038306602.0,48,589.48864
-6399999154892273.0,48,589.535187
-6399999025948661.0,48,589.579497
-6399999808550742.0,48,589.623183
-6399998718419086.0,48,589.668417
-6399999592574229.0,48,589.712123
-6399999429070973.0,48,589.75826
-6399998912609291.0,48,589.80429
-6399999344426396.0,48,589.850535
-6399998818707119.0,48,589.894536
-6399999624929685.0,48,589.940776
-6399998859869097.0,48,589.984998
-6399999165975892.0,48,590.02845
-6399998815222358.0,48,590.074068
-6399998757655196.0,48,590.118187
-6399999808551249.0,48,590.163507
-6399998707353751.0,48,590.208338
-6399998316609907.0,48,590.254087
-6399998653251185.0,48,590.297797
-6399999035736004.0,48,590.342538
-6399998718548116.0,48,590.386314
-6399998794623427.0,48,590.429883
-6399998834924818.0,48,590.47487
-6399998955587913.0,48,590.518552
-6399999488163709.0,48,590.566024
