#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-8069712788284078.0,48,2467.473196
-25218768910656.688,48,2467.769351
-158102039772032.0,48,2468.052923
-16271872348260.057,48,2468.337098
-104602675543568.03,48,2468.622029
-312095909738581.1,48,2468.908753
-17941601245335.7,48,2469.191026
-92620754704192.0,48,2469.478695
-107164861029780.9,48,2469.759635
-160312393203378.78,48,2470.031921
-222385818669358.4,48,2470.305754
-197342857904431.66,48,2470.590564
-905487347507704.5,48,2470.879881
-343515642686343.1,48,2471.154598
-228281358803924.1,48,2471.440591
-40741509683447.695,48,2471.73142
-33815923274368.105,48,2472.014457
-4658260866071143.0,48,2472.291277
-7030530868640.64,48,2472.56462
-391479797233341.7,48,2472.852442
-1096987519923147.6,48,2473.133181
-62194483264822.12,48,2473.407071
-441121577107897.9,48,2473.690165
-75065793858179.78,64,2474.269458
-372966734842383.7,48,2474.584552
-441627211705566.6,48,2474.907334
-9787352702458.637,48,2475.186696
-398605186270925.0,48,2475.468655
-84750035782655.81,48,2475.750362
-378467517678041.44,48,2476.041425
-15546143631106.13,48,2476.336114
-3475514158807000.0,48,2476.626914
-100299074797491.61,48,2476.917952
-13655950348671.834,48,2477.199085
-997951313836197.0,48,2477.481787
-77228247907409.05,48,2477.762284
-141232054539372.53,48,2478.042581
-264805917606027.94,48,2478.31956
-60983025255471.5,48,2478.599575
-36666401519979.25,48,2478.896575
-663156196828669.1,48,2479.17056
-538394718971480.8,48,2479.443071
-652122310792775.2,48,2479.720721
-39217835154788.85,48,2480.001742
-44896473891260.62,48,2480.290793
-385116098726511.1,48,2480.570838
-262009902037584.03,48,2480.847282
-5411556706440888.0,48,2481.133156
-4282651057875827.5,48,2481.413773
-44864118271079.58,48,2481.695414
-365485544932694.44,48,2481.98538
-2885230500444503.5,48,2482.271553
-2399342195415324.0,48,2482.563469
-212015343740403.56,48,2482.856028
-63629994801708.94,48,2483.130234
-55000815791118.44,48,2483.406426
-383249910742237.3,48,2483.685113
-282387326659319.56,48,2483.960616
-98841500768041.98,48,2484.230056
-84008997271404.0,48,2484.510403
-36894926001528.29,48,2484.795568
-4500287750479.172,48,2485.078936
-246816853896019.88,48,2485.357625
-195428545229907.22,48,2485.652149
-134793786926411.5,48,2485.936956
-98180444884530.48,48,2486.224294
-492926261619244.44,48,2486.508945
-179675098547068.97,48,2486.803976
-386613697500777.8,48,2487.085932
-581565861147442.8,48,2487.375145
-630781678875852.2,48,2487.663419
-484539519211145.7,48,2487.954913
-1.4158871665790502e+16,48,2488.231328
-238410076906944.44,48,2488.516816
-206743414014050.72,48,2488.797531
-85599087508986.27,48,2489.075912
-269003347116547.3,48,2489.350405
-86156498055397.58,48,2489.6385
-1694068073526936.0,48,2489.931076
-176529883111066.06,48,2490.219497
-564127689716180.5,48,2490.501995
-2147296962529456.0,48,2490.787835
-681276358709866.1,48,2491.068565
-344121045518429.44,48,2491.357361
-565864476661501.2,48,2491.639004
-1979364115690308.8,48,2491.912794
-1129926690244313.0,48,2492.190011
-3961342033255559.0,48,2492.467515
-90765367894371.84,48,2492.742506
-104348203680000.73,48,2493.028644
-1956827131613124.5,48,2493.307812
-2123834435822821.8,48,2493.59394
-504617881385290.8,48,2493.873422
-234382897631481.0,48,2494.149366
-51270537792947.36,48,2494.438909
-1350085675137456.0,48,2494.72679
-2010777464924574.0,48,2495.011924
-192537129408451.34,48,2495.294556
-82320685241799.28,48,2495.574564
-379127114446222.94,48,2495.858752
-302208677433537.9,48,2496.132581
-482523895749831.8,48,2496.412334
-54031165841377.62,48,2496.689942
-93224756989395.83,48,2496.970449
-1406175117767372.2,48,2497.267032
-3943483956263695.0,48,2497.547423
-1115750629860182.9,48,2497.833033
-274947725145509.25,48,2498.11171
-391911204026552.06,48,2498.397027
-103660500587326.06,48,2498.681715
-780225045464687.4,48,2498.962692
-317141841592192.75,48,2499.239076
-255767671740239.7,48,2499.5246
-7340294604089.32,48,2499.806847
-49933956101676.07,48,2500.093605
-158879330572743.34,48,2500.373443
-71576259219521.83,48,2500.65677
-164815928531053.25,48,2500.936755
-164789812216170.3,48,2501.223977
-314961846955982.7,48,2501.523337
-42183639292600.99,48,2501.815439
-406467117275238.2,48,2502.102337
-158280381862941.12,48,2502.392003
-724472102380509.5,48,2502.69448
-2428606349724402.0,48,2502.98542
-1157275993563642.8,48,2503.268855
-165848508146555.1,48,2503.549701
-3694720665469190.0,48,2503.837379
-178259141276844.47,48,2504.116268
-8101378175011425.0,48,2504.397866
-775245969131757.2,48,2504.680114
-271317778235362.47,48,2504.965695
-304409307354515.25,48,2505.245767
-951075630958418.9,48,2505.527203
-610481910825410.2,48,2505.80765
-1255129468788909.0,48,2506.087843
-429185336113374.44,48,2506.374306
-657141024179088.5,48,2506.651686
-3427722923788355.5,48,2506.938763
-65882747568428.73,48,2507.216382
-195569226814400.03,48,2507.493058
-319867986014199.0,48,2507.779129
-123188907719162.34,48,2508.062729
-1784748259512804.5,48,2508.341967
-524272563123574.7,48,2508.622088
-1120792376325086.8,48,2508.898849
-130277432985803.88,48,2509.182899
-1111849209746620.2,48,2509.478423
-1521949816595545.2,48,2509.764429
-509281473507270.0,48,2510.044528
-1252375408457487.8,48,2510.324941
-429386784707930.7,48,2510.612028
-563686025411245.1,48,2510.893196
-2661331949663399.0,48,2511.174639
-237503145503304.1,48,2511.45237
-2728007904748906.0,48,2511.740764
-33843973315346.33,48,2512.019694
-472847676007756.06,48,2512.303689
-118647321159595.94,48,2512.583546
-41229047056490.01,48,2512.859776
-130214776223356.8,48,2513.153898
-49635916551363.85,48,2513.439877
-482450987850411.9,48,2513.730142
-348119728401955.6,48,2514.018049
-605640799104077.4,48,2514.305854
-109401240235882.22,48,2514.588782
-98591402816383.2,48,2514.867197
-470896847552748.56,48,2515.160954
-320506568588338.8,48,2515.456801
-935205107560355.8,48,2515.738714
-2905382439540190.5,48,2516.021829
-1537016456565214.2,48,2516.295604
-167392388955236.34,48,2516.570851
-402597913285060.0,48,2516.847226
-257635325394594.44,48,2517.123845
-413341680322718.9,48,2517.404638
-282036217481126.3,48,2517.690358
-315248548083123.4,48,2517.977504
-107056494578175.11,48,2518.265637
-235190419986113.84,48,2518.552624
-7136698801119364.0,48,2518.832361
-54878111807022.22,48,2519.125992
-2999471633133960.0,48,2519.398649
-96002832795574.25,48,2519.672251
-701341555474875.4,48,2519.94577
-835336006188202.0,48,2520.227082
-1634422670715153.5,48,2520.501757
-5362399968382104.0,48,2520.794526
-94279573682214.53,48,2521.077058
-225113328936598.5,48,2521.360231
-383033451412982.75,48,2521.643172
-3756519168531873.0,48,2521.927748
-270459231521133.2,48,2522.222949
-377214025368261.75,48,2522.513001
-58500190459700.16,48,2522.793703
-36921336585859.375,48,2523.081797
-309530087350823.6,48,2523.358691
-25538541162591.164,48,2523.630265
-146348333770487.53,48,2523.901954
-216836957883747.5,48,2524.177876
-565139129056556.5,48,2524.472526
-25840689484525.523,48,2524.76527
-59152152645854.18,48,2525.048639
-172805103112036.44,48,2525.338848
-446155050712529.1,48,2525.620955
-1075949342636331.1,48,2525.891812
-68759462797797.85,48,2526.174149
-3690642912662163.0,48,2526.458378
-312369510606808.1,48,2526.737471
-364890810182317.06,48,2527.016278
-1538885079767373.0,48,2527.298853
-421135500691119.8,48,2527.586945
-62990176766167.84,48,2527.892282
-80826434291235.45,48,2528.17024
-1630171059517207.0,48,2528.442914
-320989941487962.8,48,2528.724809
-615723270713228.9,48,2529.004374
-756200222161180.0,48,2529.275148
-108188281349869.89,48,2529.554066
-66042602927504.32,48,2529.842167
-68998913818042.734,48,2530.130053
-1174119399996086.2,48,2530.41328
-441108322183900.5,48,2530.699294
-54560217824828.34,48,2530.986781
-16635839129122.545,48,2531.263461
-451051877911119.25,48,2531.546241
-663877829696612.4,48,2531.826082
-300364171747112.3,48,2532.111175
-2978951158169936.0,48,2532.397971
-504539146210670.44,48,2532.686309
-524390124081045.06,48,2532.984596
-91164047808299.08,64,2533.556847
-143621970047277.94,48,2533.838627
-5291409516240182.0,48,2534.117875
-390353596696182.2,48,2534.401347
-169444853837095.25,48,2534.68064
-143418914208321.62,48,2534.972731
-134874481260219.98,48,2535.251824
-316763880495467.6,48,2535.530918
-43530929330208.96,48,2535.825169
-251149811584495.5,48,2536.103235
-51010446132047.55,48,2536.387444
-372342582033076.5,48,2536.66805
-1143870055635137.2,48,2536.958571
-83630002655754.17,48,2537.241414
-1749812177316348.2,48,2537.51923
-37315411981740.07,48,2537.796786
-828592619261389.1,48,2538.081471
-785537746719115.4,48,2538.35472
-367701189169058.9,48,2538.630305
-621818783589767.8,48,2538.919334
-152870610364306.75,48,2539.2198
-1928981890447834.8,48,2539.519994
-363115187634969.56,48,2539.808101
-2005074417167359.0,48,2540.085907
-58219660382385.516,48,2540.372034
-2476810481802656.0,48,2540.647058
-732708775651714.6,48,2540.944012
-4434685597833240.5,48,2541.224706
-68923701699136.08,48,2541.51877
-508201090477672.5,48,2541.798339
-119102515487847.31,48,2542.07506
-338791421283571.8,48,2542.354548
-1371453992211312.0,48,2542.649924
-67267807881915.75,48,2542.934139
-221344163876774.5,48,2543.210417
-127736666469856.47,48,2543.484779
-93273306842905.17,48,2543.758587
-37587334987582.39,48,2544.042416
-333132285736935.9,48,2544.311048
-99279529979099.55,48,2544.591231
-1691767263633042.2,48,2544.862536
-177984653190222.6,48,2545.144599
-786911742132197.8,48,2545.418809
-1078123157835145.6,48,2545.687635
-1972474688164375.0,48,2545.953195
-135970966266560.58,48,2546.224581
-544384101241752.2,48,2546.498117
-265779175254272.1,48,2546.764879
-498447178466679.06,48,2547.044492
-206197057054740.47,48,2547.322658
-57581641651358.5,48,2547.596984
-741985814400572.9,48,2547.887308
-74246915331914.94,48,2548.167746
-961177613140323.6,48,2548.45053
-1830905981116633.0,48,2548.7232
-566317993813616.1,48,2549.009123
-5775385786898511.0,48,2549.294839
-6201698157193456.0,48,2549.564955
-2349417239317643.5,48,2549.837749
-82640411002908.16,48,2550.117419
-550524087728079.4,48,2550.401329
-422734270855466.0,48,2550.686592
-176071567222509.03,48,2550.952314
-11727398001001.418,48,2551.21861
-245868946990932.12,48,2551.493234
-150202102992636.38,48,2551.76287
-185344336916467.03,48,2552.033626
-303587831691927.8,48,2552.298135
-241872715923428.16,48,2552.563402
-155383101442302.62,48,2552.850506
-2901574737198241.0,48,2553.121019
-480750291022512.75,48,2553.39095
-400072393610361.3,48,2553.67151
-30184783231058.01,48,2553.946162
-310703306199489.44,48,2554.222342
-26800894239329.12,48,2554.507704
-246393708874079.66,48,2554.78432
-88656205450280.8,48,2555.049917
-532468750401994.56,48,2555.319057
-3969313737317945.0,48,2555.590662
-99946970596396.83,48,2555.86173
-909673568173948.0,48,2556.140887
-9937000262016.865,48,2556.416678
-33287142341722.18,48,2556.688716
-126966789480051.9,48,2556.960445
-298967146004817.75,48,2557.241992
-124956030958819.11,48,2557.521758
-88002716598833.02,48,2557.803634
-946362081314429.0,48,2558.085252
-113300569705698.25,48,2558.375781
-262361958456921.22,48,2558.656862
-174682978590404.53,48,2558.931787
-121618890131211.75,48,2559.217105
-84536391054618.1,48,2559.504579
-4147429607839106.5,48,2559.792312
-118247009416832.9,48,2560.065237
-28858741554080.84,48,2560.342036
-258656448666013.84,48,2560.613774
-665981269396950.1,48,2560.889833
-231745945945403.6,48,2561.161872
-446895826261976.4,48,2561.441967
-62260540555446.31,48,2561.710052
-59650478509679.09,48,2561.982215
-69136197107982.16,48,2562.25373
-263260806717087.88,48,2562.52698
-3976196815453600.5,48,2562.797261
-185445154435740.2,48,2563.077383
-1709438297657230.2,48,2563.34544
-3647251993921361.5,48,2563.622805
-298418405651037.7,48,2563.911391
-1333439412075032.2,48,2564.197897
-945443938157342.9,48,2564.474866
-98402434036367.33,48,2564.751477
-960405753290540.4,48,2565.022454
-7846048846417.414,48,2565.303699
-707984221531450.9,48,2565.573219
-13304109481832.61,48,2565.841451
-29373113064577.535,48,2566.109808
-195589054060742.9,48,2566.393802
-20634116112803.51,48,2566.662624
-84398463334852.11,48,2566.935909
-685868512807912.8,48,2567.209097
-10395705735547.807,48,2567.475143
-22941458553986.227,48,2567.74012
-3685630167711168.0,48,2568.021256
-50219977721995.74,48,2568.291824
-86300083579723.97,48,2568.568499
-192644191498009.1,48,2568.841497
-23574500067417.055,48,2569.113435
-45970662669121.49,48,2569.395746
-131439006625263.66,48,2569.669898
-215180352864692.8,48,2569.949154
-87478287058516.4,48,2570.226089
-35447072467869.39,48,2570.514223
-211551739637305.12,48,2570.797109
-40879109885289.16,48,2571.072694
-366423218419797.56,48,2571.342175
-144858850842127.8,48,2571.610984
-422935741020013.06,48,2571.884846
-372923145495975.75,48,2572.162898
-1387414097053884.5,48,2572.440947
-33750208182338.285,48,2572.716757
-14511721129459.828,48,2572.989387
-601719129262250.2,48,2573.256233
-1581543531389877.2,48,2573.536454
-352662814743744.1,48,2573.820855
-249648080622969.5,48,2574.089706
-156748674521835.44,48,2574.36148
-512804387114060.94,48,2574.633778
-87019862269033.06,48,2574.904709
-25412802307430.062,48,2575.181858
-15350783846897.363,48,2575.458655
-49845911558645.484,48,2575.727912
-101951331167639.67,48,2576.002857
-1.2830478373899446e+16,48,2576.282161
-1845895486969610.2,48,2576.593772
-500776924477903.94,48,2576.872065
-7497954235809642.0,48,2577.148194
-152120953515157.88,48,2577.423626
-642889098484056.1,48,2577.714991
-3766866289784815.0,48,2577.998073
-481987311590109.0,48,2578.281694
-231613806365458.88,48,2578.565953
-72665710659096.2,48,2578.847682
-7363316378830455.0,48,2579.117594
-213814421528003.8,48,2579.394834
-3513725427310755.0,48,2579.664358
-159348746564166.38,48,2579.933727
-38309670491439.414,48,2580.203649
-128147073045054.75,48,2580.479066
-4066096194414717.0,48,2580.761411
-2075172369793956.0,48,2581.043513
-148042481314761.72,48,2581.319721
-249407801934407.22,48,2581.593085
-335301431076894.8,48,2581.866689
-138072578324291.97,48,2582.13524
-31304474106830.605,48,2582.406321
-21360902749163.484,48,2582.671031
-5772382986063861.0,48,2582.938854
-569785542921440.1,48,2583.203654
-193469237672706.03,48,2583.470854
-4931035909829368.0,48,2583.746761
-9978787322523868.0,48,2584.022951
-20704026460635.16,48,2584.296486
-136787808762069.34,48,2584.580132
-545667681411284.8,48,2584.852433
-313389632259505.2,48,2585.122656
-1252882884725179.8,48,2585.394181
-731682949534135.1,48,2585.667013
-221157257543509.53,48,2585.935416
-923552587346173.8,48,2586.205923
-2787961745722756.0,48,2586.47524
-282512599981529.0,48,2586.745872
-11810273802780.154,48,2587.021731
-465939977219735.94,48,2587.296612
-735323469531704.0,48,2587.581781
-331734109711170.25,48,2587.869942
-202986489565652.28,48,2588.142142
-275588121317183.8,48,2588.426358
-28577628668573.574,48,2588.705249
-246156237054065.8,48,2588.982963
-144557408166814.0,48,2589.269077
-4878326859324551.0,48,2589.558729
-452260863001025.56,48,2589.83287
-81775607366661.38,48,2590.119741
-1238344342505702.8,48,2590.398246
-518778293734801.75,48,2590.671862
-88384405173718.83,48,2590.948462
-319103103370737.3,64,2591.512522
-5148137238452899.0,48,2591.807498
-279115580193234.7,48,2592.107752
-1037769221505378.0,48,2592.392678
-18921062034595.223,48,2592.683107
-3590003409333724.0,48,2592.958394
-39569755573983.1,48,2593.234086
-43718105788415.14,48,2593.50726
-118174752125259.03,48,2593.792516
-138322049236976.52,48,2594.070678
-700163220066319.8,48,2594.349265
-111802734074464.22,48,2594.632326
-198353657498984.0,48,2594.918993
-277991236136827.06,48,2595.202021
-25038336372301.453,48,2595.481981
-622863554793356.8,48,2595.757613
-450668929953528.75,48,2596.042696
-186121178354050.44,48,2596.318671
-20391755731513.066,48,2596.596349
-1019919589315518.9,48,2596.87795
-590212165488405.2,48,2597.156862
-1719918986179366.5,48,2597.438383
-104691758943803.14,48,2597.711111
-1195014523192125.8,48,2597.988898
-1148838838986961.0,48,2598.261187
-82364209635454.4,48,2598.540669
-84478913470351.69,48,2598.82338
-2101872527293165.5,48,2599.107913
-179432025739676.16,48,2599.383584
-315299443858703.4,48,2599.650081
-315703643212853.0,48,2599.920211
-290279608159833.5,48,2600.187591
-4751090456480649.0,48,2600.459277
-873895088302069.8,48,2600.725507
-1258696933408022.2,48,2601.004434
-1130007887588738.2,48,2601.279649
-136429186765273.72,48,2601.555752
-209914798521762.3,48,2601.832362
-1863437704388581.0,48,2602.107796
-311601598993053.3,48,2602.379014
-89001225603217.94,48,2602.657903
-218880216951552.97,48,2602.929512
-140200702672600.19,48,2603.229069
-5428866812648.766,48,2603.502157
-3008640852601297.5,48,2603.77488
-30760310781868.746,48,2604.046768
-1477235408138776.5,48,2604.322693
-7991148673612.016,48,2604.596663
-322611895030635.8,48,2604.87774
-46243175326101.61,48,2605.163506
-1333618567151006.0,48,2605.443989
-41326494529063.11,48,2605.721095
-220708626846402.16,48,2606.009198
-152496727346768.28,48,2606.283492
-292537501775378.5,48,2606.555503
-124345033171089.98,48,2606.827928
-2470060093412463.0,48,2607.102229
-2686410657131703.0,48,2607.38349
-6897118845911713.0,48,2607.679169
-114360121592228.02,48,2607.955011
-110178884767893.06,48,2608.237356
-97854587607284.84,48,2608.525717
-126301787573385.8,48,2608.803413
-8958775405590349.0,48,2609.086531
-3747622585933595.0,48,2609.364364
-264719157323581.56,48,2609.641088
-136747432787705.12,48,2609.912195
-100956996832086.56,48,2610.194531
-1157521358629951.2,48,2610.47122
-546602665547342.44,48,2610.739503
-1379958082003630.2,48,2611.007082
-916815287436893.1,48,2611.282933
-328536089167089.0,48,2611.552517
-96261109015283.23,48,2611.829088
-40536287574294.09,48,2612.10625
-142259855359400.34,48,2612.383553
-212370318493082.56,48,2612.653998
-133369798205740.25,48,2612.936887
-167410936786208.7,48,2613.220472
-1887065671313477.8,48,2613.525588
-101241538026665.34,48,2613.804283
-827891835269056.6,48,2614.084419
-2843955726644968.5,48,2614.36212
-7841947866663205.0,48,2614.637598
-6282711145517719.0,48,2614.910552
-28527287725102.37,48,2615.178965
-86194794586341.17,48,2615.448608
-46576934601656.98,48,2615.717909
-7393733179113.099,48,2615.994801
-121305257813382.75,48,2616.28004
-53677329340770.4,48,2616.557416
-724569913935361.0,48,2616.838167
-454898987953174.6,48,2617.115254
-1003513387780150.1,48,2617.389882
-191971214627993.25,48,2617.664785
-152478487244428.03,48,2617.947212
-366383920966863.25,48,2618.225585
-38587190760317.87,48,2618.497936
-15518293226021.139,48,2618.773809
-1135137694527590.5,48,2619.047241
-372754959716232.8,48,2619.320307
-191836085424112.72,48,2619.610092
-298228880944969.5,48,2619.886636
-998693003273077.0,48,2620.167296
-223721038054283.72,48,2620.444638
-67320932445659.625,48,2620.733147
-667477193100031.4,48,2621.011632
-7619698435676630.0,48,2621.281778
-428393972414057.0,48,2621.553432
-227790259638215.12,48,2621.82251
-468734384552709.06,48,2622.105369
-15392569950504.473,48,2622.387937
-842322145887685.6,48,2622.663707
-2853282429027325.0,48,2622.936678
-5427848730694364.0,48,2623.22164
-240106375184730.28,48,2623.50273
-855076927890902.5,48,2623.793653
-628270509445567.8,48,2624.062245
-314290996879270.0,48,2624.333201
-1711697871675940.2,48,2624.609092
-403433071991686.56,48,2624.918709
-249473557262436.12,48,2625.184088
-392893939276260.3,48,2625.45913
-114976525988367.11,48,2625.741498
-21176489864245.098,48,2626.03002
-725311255930310.1,48,2626.318708
-281868681818611.1,48,2626.597363
-256968300989326.34,48,2626.873611
-353749981173486.25,48,2627.155841
-343683899778432.25,48,2627.439013
-339314537065430.9,48,2627.711664
-578882702571541.8,48,2627.988263
-116438017351224.75,48,2628.27372
-208341557043696.1,48,2628.551845
-7196648526592558.0,48,2628.835436
-291665643651018.4,48,2629.106457
-437583008165204.1,48,2629.372602
-31974824091962.973,48,2629.641957
-129610774254972.12,48,2629.920617
-732696602171261.2,48,2630.192278
-1549185354043113.8,48,2630.466061
-131538243199342.44,48,2630.738785
-5201433754054676.0,48,2631.013983
-194604821007284.8,48,2631.280083
-312901198294887.44,48,2631.552817
-5613878136614452.0,48,2631.830938
-386272567295850.4,48,2632.102726
-36791694503407.43,48,2632.3717
-332453911799583.2,48,2632.646746
-572335940216370.0,48,2632.923563
-624544870094246.8,48,2633.19139
-511963338551921.44,48,2633.463794
-563304146183185.4,48,2633.734093
-52152705138965.695,48,2634.03359
-640090286541491.9,48,2634.317875
-4836539317557325.0,48,2634.600733
-1981916964765437.2,48,2634.888043
-174860089149912.06,48,2635.17368
-114751257126910.69,48,2635.465452
-212125773570289.53,48,2635.761284
-4768729228922462.0,48,2636.058752
-2047402346594609.8,48,2636.34684
-1043885944849169.8,48,2636.625552
-78782165323653.64,48,2636.915605
-367282914651137.6,48,2637.194506
-157494631798209.8,48,2637.473781
-186334087349947.3,48,2637.759216
-6739493706562182.0,48,2638.040836
-100306759520989.19,48,2638.31913
-84802268370920.44,48,2638.599995
-508620638402019.4,48,2638.872409
-1922509405723670.5,48,2639.151697
-494289602644541.8,48,2639.43291
-73079708442636.62,48,2639.716643
-131617684253129.67,48,2640.012065
-1254658188908226.0,48,2640.285605
-182223122929463.03,48,2640.561508
-11137124992955.78,48,2640.839852
-8695934057910.595,48,2641.121553
-118581043419882.2,48,2641.409425
-226066047451411.78,48,2641.700972
-45834052015004.05,48,2641.994707
-1531674181233706.5,48,2642.281036
-696430461618451.5,48,2642.565141
-975061038921519.6,48,2642.84941
-1.3754852238560034e+16,48,2643.125639
-361426162076436.94,48,2643.404695
-1.0190095096741006e+16,48,2643.682369
-1550770694849320.5,48,2643.964057
-1184607192927180.8,48,2644.276282
-54654742695292.68,48,2644.561754
-52619113892511.2,48,2644.841139
-260047371451764.06,48,2645.122551
-142744506559260.1,48,2645.396947
-2013513971857208.2,48,2645.671699
-8467979532470398.0,48,2645.941946
-942988851061528.1,48,2646.219768
-355368190478767.94,48,2646.49232
-2688509523139364.5,48,2646.779042
-2619375290871501.5,48,2647.050144
-150050291037336.38,48,2647.348427
-390569030042102.44,48,2647.635168
-1108193696198513.5,48,2647.924544
-1200421851326937.2,48,2648.219674
-413945128679422.94,48,2648.517614
-735681569373528.9,48,2648.809154
-162209554024758.62,48,2649.10751
-331156896904080.4,48,2649.389301
-168141059786897.25,64,2649.950095
-189181896991860.38,48,2650.236534
-51927244651812.805,48,2650.525188
-138866220398986.83,48,2650.820761
-165640481455158.94,48,2651.11197
-49479126640831.44,48,2651.408113
-1393279779377528.8,48,2651.692992
-35686916040722.15,48,2651.981447
-38450258426865.27,48,2652.268546
-315337273286497.25,48,2652.560642
-401381338854783.3,48,2652.839362
-900537271755756.5,48,2653.130449
-85748999058229.75,48,2653.415896
-555161335550986.06,48,2653.694008
-346683538577951.7,48,2653.970628
-3521066544575784.5,48,2654.257381
-528033404119712.4,48,2654.548999
-345483357263830.25,48,2654.852988
-7006694009310093.0,48,2655.143863
-72672673727850.36,48,2655.432039
-1275091126641791.0,48,2655.723075
-29198024629590.16,48,2656.005538
-83349995624367.33,48,2656.293568
-481201186288207.8,48,2656.579025
-229125413174105.12,48,2656.860296
-880540802237789.2,48,2657.143201
-490112482232956.6,48,2657.419801
-129833063961698.61,48,2657.716855
-238734195073178.12,48,2658.003772
-256698461670611.25,48,2658.286723
-248132198438995.66,48,2658.578409
-184169671824636.56,48,2658.862722
-50383012079523.96,48,2659.157524
-185774812416074.94,48,2659.434556
-376043777709919.9,48,2659.727987
-231303182408098.8,48,2660.003253
-396735051847509.94,48,2660.276033
-71249734132037.69,48,2660.570327
-578453694036058.5,48,2660.85775
-552697825424128.4,48,2661.136122
-122585435724477.1,48,2661.425188
-1433851059069532.2,48,2661.723349
-73035494609712.38,48,2662.010263
-63017915967701.43,48,2662.29118
-146767910141522.6,48,2662.579906
-632281929117722.2,48,2662.861215
-29137763203441.13,48,2663.142598
-443214175089475.75,48,2663.434045
-455965468414263.8,48,2663.71407
-40387252306750.195,48,2663.993898
-159433173526335.72,48,2664.266813
-4521605310476125.0,48,2664.552401
-70636610670868.98,48,2664.843444
-71929889006295.6,48,2665.13448
-226428672624351.0,48,2665.41639
-96614700841820.39,48,2665.712292
-69024098823093.39,48,2665.989942
-49612227683566.87,48,2666.295414
-142456279038725.72,48,2666.575916
-974645944643959.4,48,2666.857542
-581390428092993.6,48,2667.155643
-50745182357074.14,48,2667.453578
-195702151135096.16,48,2667.739078
-548243560436470.7,48,2668.019196
-792144658868347.1,48,2668.299788
-1.3627622669190556e+16,48,2668.58307
-801559718114752.1,48,2668.866606
-92673645830121.81,48,2669.151982
-155620023521172.94,48,2669.446874
-39269357565541.16,48,2669.731721
-154761248383014.72,48,2670.009401
-244893570886985.5,48,2670.281775
-649387460528416.2,48,2670.5618
-2170884006399358.0,48,2670.836167
-206375618966184.94,48,2671.11745
-378343516335431.94,48,2671.402327
-221149615856392.7,48,2671.68608
-197090008546696.06,48,2671.96795
-892694848846368.5,48,2672.252647
-91125620925499.64,48,2672.536173
-166498799423460.62,48,2672.817162
-1089512406590087.6,48,2673.101877
-78756131855941.9,48,2673.383493
-889671971743331.8,48,2673.668036
-170356687485137.9,48,2673.950531
-38810679881983.76,48,2674.23762
-9809049527292.777,48,2674.536817
-122011771055984.89,48,2674.818511
-65475540516375.06,48,2675.10558
-72483405291990.08,48,2675.385335
-288592869472958.6,48,2675.682711
-338716761019780.44,48,2675.966267
-342380459716154.9,48,2676.258175
-134195900222294.77,48,2676.545846
-354994219656251.44,48,2676.830426
-754516091255808.5,48,2677.116544
-81936457445958.77,48,2677.406739
-45967653694060.65,48,2677.708495
-44797535507437.234,48,2677.989141
-87994601471541.81,48,2678.271748
-972258670450678.1,48,2678.569019
-138985155854215.25,48,2678.846901
-111452830735864.03,48,2679.125125
-413543369551094.8,48,2679.416316
-1193750738091659.2,48,2679.714133
-719174104965355.9,48,2680.005471
-20565500862574.305,48,2680.307741
-465246722980007.9,48,2680.604513
-314652173143975.1,48,2680.894579
-5471304794248142.0,48,2681.184742
-634756591309942.4,48,2681.468135
-37552739522767.51,48,2681.760737
-28888475545881.758,48,2682.041979
-149985836738885.7,48,2682.324697
-39456307356385.52,48,2682.610383
-188770677291053.56,48,2682.883817
-217356149447214.03,48,2683.186968
-723904504586722.1,48,2683.491431
-248600250162329.38,48,2683.772748
-240891052838157.06,48,2684.052233
-1243927079609064.8,48,2684.32958
-103514205812296.69,48,2684.607132
-1156904674462713.5,48,2684.880079
-177867223276196.0,48,2685.165274
-1106284374745183.4,48,2685.442546
-1259627028169291.8,48,2685.716709
-245431236951570.9,48,2685.997138
-99218149111563.44,48,2686.279286
-48731855939906.414,48,2686.568313
-93899077617627.48,48,2686.848799
-7384533039468901.0,48,2687.125141
-45023285080666.31,48,2687.407598
-49075650062727.65,48,2687.705784
-227154350547531.47,48,2687.991671
-48401219709770.91,48,2688.278347
-562955353541203.5,48,2688.557457
-49856313059942.914,48,2688.833797
-359082954123342.6,48,2689.121312
-924160057819211.6,48,2689.409863
-373816174285228.2,48,2689.695262
-159517696046895.47,48,2689.982732
-245846453462246.78,48,2690.270611
-72889882421476.23,48,2690.561969
-338174000553447.9,48,2690.848006
-885091566124633.0,48,2691.133593
-4199132474862276.5,48,2691.440962
-200583287287861.8,48,2691.733157
-54037361537725.0,48,2692.020259
-78929528911064.98,48,2692.315758
-90497569862548.66,48,2692.601282
-56435875645511.23,48,2692.888061
-2196445644091201.0,48,2693.169158
-222813070278615.25,48,2693.454377
-63399169564206.08,48,2693.747016
-11853518114377.383,48,2694.028253
-77408208068644.88,48,2694.334148
-95252191091438.97,48,2694.632023
-283654380869867.1,48,2694.917399
-21323435742580.062,48,2695.20113
-19930725784964.254,48,2695.490717
-272799005032799.38,48,2695.787653
-265795849592405.94,48,2696.071316
-111151506400871.3,48,2696.37166
-149160937458794.94,48,2696.659122
