#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-851877744820124.6,48,443.429875
-1466058604948816.5,48,443.463316
0.0,48,443.497983
-749157059648.1095,48,443.531611
-2219803014290732.0,48,443.565228
-1739238005823277.8,48,443.599996
-5581070885105.019,48,443.633603
-1531762334189.8828,48,443.667346
-3223566731634.6235,48,443.70217
-7793731508964.975,48,443.735567
-4504713100569.613,48,443.769168
0.0,48,443.804194
-4147042523141.7656,48,443.837848
0.0,48,443.871468
-430511894869.722,48,444.038777
-113161728081553.62,48,444.071654
-5309106637648.463,48,444.106058
-13.623854,48,444.138778
0.0,48,444.171547
-0.934581,48,444.205571
0.0,48,444.238467
-113170.42224,48,444.271398
-0.239853,48,444.305386
-6634833131828.496,48,444.338329
-7268778713.100547,48,444.371222
0.0,48,444.405022
0.0,48,444.437924
0.0,48,444.470902
-3.438067,48,444.504911
0.0,48,444.537642
0.0,48,444.570329
-11956657521623.34,48,444.604258
-492818747354768.3,48,444.637064
-5414344601763.825,48,444.669744
-1.618344,48,444.703695
0.0,48,444.736576
-504319415547445.6,48,444.769386
0.0,48,444.803294
-14579558735347.73,48,444.836272
-2342786362408.8296,48,444.869198
-37635655406331.73,48,444.903305
0.0,48,444.936026
-1698228269882.6133,48,444.968758
-29934593854.05324,48,445.002731
-375066384001.4676,48,445.036207
-0.32857,48,445.069176
-6158139896093.975,48,445.103822
-265989601270.8257,48,445.137547
-975620855385434.5,48,445.17063
-9955272896208.16,48,445.205045
0.0,48,445.238279
0.0,48,445.271365
-7758831684681.937,48,445.305713
-3659834571830.1616,48,445.338667
-10943946914111.691,48,445.371824
-1968604840147.6304,48,445.406327
0.0,48,445.578075
-7.879572,48,445.612095
-5383914869704.885,48,445.645122
-20844397411.501488,48,445.67788
0.0,48,445.711879
0.0,48,445.744527
-2622767484118.031,48,445.77714
0.0,48,445.811072
-13954377468197.447,48,445.843906
-4661793659546.102,48,445.876545
-232299248582.98087,48,445.909287
-0.096092,48,445.943445
0.0,48,445.976404
-0.534037,48,446.008983
-1.488482,48,446.043218
-3541182872010.9473,48,446.076027
-888548232611120.2,48,446.10921
-5431351271675.439,48,446.143183
-0.010159,48,446.175841
-1922680001591.9314,64,446.453288
-196726527472.87158,48,446.485959
-3165824827114.808,48,446.51865
0.0,48,446.552511
0.0,48,446.585275
-290497251937.3466,48,446.618038
0.0,48,446.652138
-39890253555.33461,48,446.684657
-8597160407458.015,48,446.717464
-1.033499,48,446.751428
-8362079995012.773,48,446.784083
0.0,48,446.816597
-241609692629.45065,48,446.851329
-1.467749,48,446.884275
-262556612974.94803,48,446.917139
0.0,48,446.951127
-338934637478752.94,48,446.984072
0.0,48,447.016951
-2108475587545.4038,48,447.051039
-2688241530719.7705,48,447.083902
-691740305959.7277,48,447.117158
0.0,48,447.151344
-6783397252049.445,48,447.184293
0.0,48,447.216981
0.0,48,447.383936
-914650197592.4575,48,447.417221
-66490727434170.66,48,447.451738
-2034421587238.8477,48,447.484951
-36382121834096.984,48,447.518165
-6536493252.155187,48,447.552742
-256950993769.1989,48,447.585949
0.0,48,447.618984
-12.247588,48,447.65361
-25734963816169.875,48,447.686787
-3.139346,48,447.720077
-256405811115.23294,48,447.754271
0.0,48,447.787409
-0.563363,48,447.820678
0.0,48,447.855378
-713911436140.4152,48,447.888385
-3727994376962.073,48,447.92155
-125887026187.45335,48,447.955939
-2.522018,48,447.989098
0.0,48,448.022153
-7431212433400.665,48,448.056576
0.0,48,448.089406
-16963886955004.805,48,448.122551
-493851715624868.44,48,448.156974
0.0,48,448.190147
-291664112517.40106,48,448.223357
-108837565488.35358,48,448.258131
-14975781616866.158,48,448.291211
-2327902263793.9688,48,448.324414
-223132905986.70544,48,448.359017
-454807998669842.25,48,448.392386
-18590794877597.305,48,448.425466
-0.710291,48,448.460014
-393683218648861.6,48,448.493346
-540473785160182.6,48,448.526682
-8501606376254.714,48,448.561236
-1195306870058.895,48,448.594518
-436744448186111.0,48,448.627855
-0.596992,48,448.662539
-11378366124.348455,48,448.69569
0.0,48,448.729203
-5.19874,48,448.764037
-34987901397.45545,48,448.938223
0.0,48,448.973136
-0.154651,48,449.006773
-8734249197972.053,48,449.04054
-7518537679305.011,48,449.075185
-816397007372.4935,48,449.108578
-878884403883.8763,48,449.142486
-619560741351.5153,48,449.177499
-385312454049.6756,48,449.211054
-4088752452226.71,48,449.244494
-824227987622.4607,48,449.279167
-11811068375.447346,48,449.312489
-40990348256.77515,48,449.34605
0.0,48,449.380297
-0.0,48,449.413591
-3.104841,48,449.446979
-19563196241514.74,48,449.481633
-88776877626807.69,48,449.51484
-369119063694.3416,48,449.548274
-78003856714.32632,48,449.582782
0.0,48,449.616224
-4.559902,48,449.649642
-522025689311.4679,48,449.684549
0.0,48,449.718351
-523961700568.42084,48,449.752188
-1561522279808.7126,48,449.786952
-283716187896.08563,48,449.82054
-423048746.164663,48,449.853807
-13870078944840.629,48,449.888403
-8845502624893.443,48,449.921518
-142681219525.13568,48,449.954989
-494731494167.859,48,449.989684
-8943338497408.502,48,450.022925
0.0,48,450.056143
-89589072707527.28,48,450.090708
0.0,48,450.124148
-176394323262.85144,48,450.157618
0.0,48,450.192165
-83759087714.4449,48,450.225621
-6996806516244.449,48,450.259351
-22340956831177.695,48,450.294389
-245341452987704.66,48,450.328213
0.0,48,450.362186
-12019654437296.375,48,450.530922
-4526572011514.165,48,450.564176
-30827967692.010147,48,450.598301
-1245775083726.856,48,450.631136
-6162063792031.0205,48,450.664025
-207051796914.445,48,450.698105
0.0,48,450.730778
-554325928.629693,48,450.76363
-152820431308.8471,48,450.797509
0.0,48,450.83026
0.0,48,450.862954
0.0,48,450.897029
-244809902721.07422,48,450.929924
-296207536357.22046,48,450.962696
0.0,48,450.996606
0.0,48,451.029742
-115144922010.65529,48,451.062802
-595073969993.3268,48,451.097233
0.0,48,451.13074
-1858467445838.9702,48,451.163798
-0.943711,48,451.19774
-2522123874.25309,48,451.23062
0.0,48,451.26333
-2.345175,48,451.29766
-0.031714,48,451.330486
-31583460056.14052,48,451.363306
0.0,48,451.39731
0.0,48,451.430349
-2768610425384.192,48,451.463306
0.0,48,451.49723
-185575269275.3483,48,451.529961
-78715629213.54259,48,451.563088
-1656310527228.1177,48,451.597371
0.0,48,451.630333
-34002063066530.09,48,451.663141
0.0,48,451.697157
0.0,48,451.730621
-227579694968.35852,48,451.763481
-7.50924,48,451.79739
-78729040017.68073,48,451.830222
-545717346337.51074,48,451.863292
-0.526722,48,451.897222
0.0,48,451.930027
-1.52785,48,452.094786
0.0,48,452.128615
-2482314179943.7725,48,452.161672
-917942342534.7537,48,452.195409
-2.084505,48,452.228437
-545736244550807.44,48,452.261388
-1008056893211425.4,48,452.295232
0.0,48,452.328058
-953213078733.9144,48,452.360873
0.0,48,452.394748
0.0,48,452.427695
0.0,48,452.460299
-6142560611041.201,48,452.493042
0.0,48,452.527115
-98221048099.4775,48,452.560184
0.0,48,452.592847
-1379324828699.307,48,452.627348
0.0,48,452.6602
-2.97479,48,452.693215
-2.517807,48,452.727287
-12523558591.656492,48,452.760307
-2.030591,48,452.793378
-0.019982,48,452.827825
0.0,48,452.860789
-18844123.718662,48,452.893853
-584646275904.4211,48,452.928031
-905687708838629.6,48,452.961245
-4.622626,48,452.99399
-6.275133,48,453.028483
-0.803164,48,453.061523
-4.954875,48,453.094315
-291484762372.308,48,453.128928
-132976650143.88066,48,453.161998
-5361684577271.752,48,453.195078
-1.399058,48,453.229603
-1037675246036835.5,48,453.262571
-682740119766.4902,48,453.295386
-68650162835.87153,48,453.329587
-1.789829,48,453.362495
-0.033669,48,453.395052
-213025714356.51166,48,453.429168
-99842270820.37126,48,453.46215
0.0,48,453.633114
-1655845053785.7854,48,453.666132
0.0,48,453.698943
-0.395543,48,453.733009
-773684565701.7992,48,453.765828
-1071687446407.2446,48,453.798636
-2.538934,48,453.832631
-2.840373,48,453.865825
0.0,48,453.898526
-15202765799.76139,48,453.9326
-2.664293,48,453.965682
0.0,48,453.998609
-0.015306,48,454.032834
-2.388119,48,454.065615
-1911592248014.35,64,454.34539
0.0,48,454.37816
0.0,48,454.411145
0.0,48,454.445296
-6146332812.221147,48,454.477979
-0.089166,48,454.510834
-760892075391.1371,48,454.544932
-275008111648.3709,48,454.577794
-107999492450.40247,48,454.610402
-0.000661,48,454.644736
-0.3485,48,454.677658
0.0,48,454.711243
-0.000102,48,454.745738
-0.418061,48,454.778592
0.0,48,454.811636
0.0,48,454.845973
-11.952077,48,454.878755
0.0,48,454.911736
-3194860474730.3086,48,454.945795
0.0,48,454.978792
-45556544742942.18,48,455.011372
-12346195487872.75,48,455.045793
-296674377786.1258,48,455.078839
0.0,48,455.111926
0.0,48,455.146863
-4261709566523.453,48,455.179714
-179645212343.747,48,455.212781
-78870645151.18259,48,455.246763
0.0,48,455.279422
-26509747662114.727,48,455.454885
-168873109709.50934,48,455.487931
-235559092423.42123,48,455.521024
-3533545271650.273,48,455.555217
-621567137899.4586,48,455.588261
-10227212700108.3,48,455.621348
-0.121095,48,455.657166
-57817293118267.375,48,455.690372
-2625572820001.9277,48,455.723413
-16828057588721.512,48,455.757619
-3947228900263.6147,48,455.790417
-8408951495264.434,48,455.822969
-551237212859.7837,48,455.857219
-1798560703518.6997,48,455.890434
-37238255735032.44,48,455.923684
-448562687458.8052,48,455.958189
-66496098423.63042,48,455.991483
-80188932055122.27,48,456.024795
-31322270744.81832,48,456.059199
-9565624443777.354,48,456.092414
-106428190078450.0,48,456.125938
-19577415633926.547,48,456.160885
-4002781300131.2163,48,456.194531
-1537240608955.724,48,456.227819
-1727608544562.883,48,456.262569
-535655260522.6116,48,456.295895
-18131864622871.71,48,456.328786
-3179198127814.2334,48,456.362597
0.0,48,456.395454
0.0,48,456.428811
-8029946036660.839,48,456.463239
-1199627945251383.2,48,456.496484
-416843750378.82007,48,456.529758
-170867829974.09836,48,456.564423
-2074715682015.8994,48,456.597575
-210062296324.1788,48,456.630668
-2516462615891.458,48,456.665236
-3822804539588.839,48,456.698551
-1593673841717.1938,48,456.731679
-5398310031982.984,48,456.766036
-1596342887468.662,48,456.799195
-789791389372299.1,48,456.832449
-10287399598609.734,48,457.009645
-107396928594522.17,48,457.043048
-725416673966.9108,48,457.07777
-226296631838.86816,48,457.111188
-1172675905225.3547,48,457.14459
-174223570266.85373,48,457.178647
-842415290044.9246,48,457.211426
-657527377007.6353,48,457.244251
-5425662842860.225,48,457.278406
-768133105235.9553,48,457.310987
-977382250815.8096,48,457.343776
-24455205505376.54,48,457.37787
-5745541345228.125,48,457.410677
-569286599185.5507,48,457.443691
-16301932058868.982,48,457.478292
-2799813979453.1284,48,457.511424
-2042616352115.6152,48,457.54445
-646340605694.3943,48,457.578408
-3323111403550.617,48,457.611206
-8717121837.296814,48,457.644143
-3585764710809.237,48,457.678469
-196060377178.68762,48,457.711247
0.0,48,457.744153
-603336186383.6357,48,457.778176
-468055357322.33594,48,457.810955
-181336882176.63406,48,457.843582
-3537053549.313184,48,457.877975
-10613264119.020487,48,457.911263
-1127152457895.5452,48,457.944599
-1983263662705.1965,48,457.979181
-110403958399.99586,48,458.012431
-3795552516906.716,48,458.04565
-2663350043528.4634,48,458.079723
-134973983977.97775,48,458.11236
0.0,48,458.145263
-1.056162,48,458.179258
-609369294337.4275,48,458.212338
-11912196962133.271,48,458.24515
-8999522947976.496,48,458.279285
-62521497179365.11,48,458.312156
-4070753500.988844,48,458.345179
-3983285841578.9272,48,458.379486
-1541447713084.3743,48,458.412799
-1952829824475.4,48,458.580662
-6020905294360.299,48,458.613831
-198854338502594.66,48,458.647053
-181701228423.91577,48,458.681461
0.0,48,458.714836
-1690432885746.0159,48,458.748188
-5614694557026.155,48,458.782422
-749249016749.5824,48,458.815906
-3866407628927.507,48,458.849317
-452964848373.21436,48,458.883779
-224092949613.34296,48,458.917062
-7170768160486.836,48,458.95043
-8202146667468.51,48,458.985106
-461481292301.8564,48,459.018479
-2849363042542.6943,48,459.051689
-0.944494,48,459.086324
-274666059781.44907,48,459.11978
-92633772958.65688,48,459.153231
-1.798902,48,459.187701
-4236076738639.7544,48,459.22111
-5.223738,48,459.254446
-2411547729709.6113,48,459.288957
-4259462359953.12,48,459.322117
-3126678608222.3735,48,459.355492
-3804852271882.543,48,459.390092
-253978409196.44733,48,459.423577
-2478517003.326096,48,459.456778
-3442128743640.1455,48,459.491051
-1326978113035.3696,48,459.524349
-696673513813.564,48,459.557663
-778607224174.6362,48,459.592118
0.0,48,459.625472
-214241168347.59503,48,459.658798
-5531810013060.271,48,459.69363
-6690177531.816483,48,459.727261
-3.13642,48,459.760959
0.0,48,459.795722
-7542127967220.007,48,459.829001
-9112600245769.367,48,459.862079
-1188192612509.9587,48,459.896666
-462050908687.8258,48,459.929976
-1347880842122.4685,48,459.963104
-7799550638434.972,48,459.997325
-2342951031772.906,48,460.194233
0.0,48,460.227711
-1504242785137.7866,48,460.261116
-13416102157768.008,48,460.295464
-25741739337.139065,48,460.328634
-44457578742424.734,48,460.361948
-470277637032.5659,48,460.396719
-11943988803216.982,48,460.429948
-27592834801958.336,48,460.463102
-5349747986403.053,48,460.497612
-2984716304.554638,48,460.531094
-6429970847491.156,48,460.564252
-3679211652068.6133,48,460.598942
-472850500288970.5,48,460.632356
-6078658389341.109,48,460.665765
-974185025197.2959,48,460.700151
-101905187103.55052,48,460.733585
-1841983755028.789,48,460.766789
-673650185481938.0,48,460.801258
-1030587412952.2327,48,460.834323
-1440272352263127.2,48,460.867647
-454297301702.35004,48,460.90215
0.0,48,460.935465
-15269262580461.914,48,460.968814
-3308513762371.0195,48,461.003383
0.0,48,461.036915
-842731026408.0139,48,461.070207
-882337062548.3129,48,461.104667
-176611383183.70596,48,461.138047
-27831499746639.27,48,461.171297
-300816365284.6151,48,461.205684
-11004269016131.307,48,461.238797
-3612405507308.2373,48,461.271977
-12609852318808.777,48,461.30674
-450847513606.6458,48,461.340001
-25766637939232.797,48,461.373051
-554099088342.0625,48,461.407629
-5658030880749.06,48,461.440762
-13123522187091.389,48,461.47404
-76769996948533.08,48,461.50839
-1152053365297.0645,48,461.541693
-28969218044092.78,48,461.575055
-185902648454.61792,48,461.755323
0.0,48,461.788287
-11487777332327.232,48,461.822294
-44017453393.49707,48,461.855251
0.0,48,461.888329
-1611244431380.914,48,461.922295
-4981684574323.4,48,461.955368
-1236865055351.835,48,461.988332
-985202050443.6091,48,462.022184
-1168609907103.0784,64,462.29982
-104244131597.41649,48,462.333859
-13649255511827.402,48,462.366796
-10287113632168.486,48,462.399555
-2254107425299.992,48,462.433856
-86765082047.56148,48,462.46688
-8726239384508.973,48,462.499651
0.0,48,462.533647
-7830075170199.413,48,462.566715
-116659507303.60474,48,462.599509
-732351411103775.1,48,462.633961
-534674907237.5042,48,462.667295
-44808068191.106834,48,462.700589
-63655852975553.7,48,462.734941
-681044260090.2397,48,462.768194
-803018802511.1079,48,462.801501
-480424929347.0753,48,462.83601
-1956643726176.199,48,462.869157
-30133901005909.242,48,462.902346
-5728132774088.066,48,462.93685
-604425023107.7357,48,462.970231
0.0,48,463.003291
-3.695233,48,463.037812
-120849868404.91644,48,463.071124
-13664871240835.79,48,463.104327
-915278883657.4541,48,463.13857
0.0,48,463.171836
-225167030326.6475,48,463.205111
-1179207642767871.5,48,463.239662
-1541504849414.307,48,463.27266
-581503975992.5104,48,463.305811
-1148272480761.2598,48,463.340353
-35772696626.1749,48,463.373628
-3140691516467.6025,48,463.406608
-298338470242.6687,48,463.579485
-14455368773601.895,48,463.61282
-5846536579426.525,48,463.647368
-10496397935239.451,48,463.680647
-1885458327185.9497,48,463.713911
-3061655625163.35,48,463.748431
-3111670535091.6343,48,463.781621
-169721172605.4058,48,463.814883
-0.0,48,463.84947
-205115220592.83215,48,463.882699
-22457788563.18152,48,463.915891
0.0,48,463.950373
-1993112804702.314,48,463.983788
-539284027415.67316,48,464.017112
-44725532680804.016,48,464.051584
-6626725830768.178,48,464.084608
-42152060256.59003,48,464.117755
-10619853757790.496,48,464.152475
-2963249707250.7603,48,464.185733
-844756948952.2346,48,464.21892
-22669883337811.953,48,464.253361
-49681139129772.75,48,464.286664
-298518433818.27124,48,464.320004
-3189663741262.027,48,464.354134
-7213444067839.273,48,464.387381
-75085761083.82939,48,464.420628
-4697918035417.884,48,464.455107
-6800045025.767675,48,464.488137
-53161524825.46819,48,464.521379
-2989919081607.6084,48,464.555749
-4454550704087.334,48,464.589012
-112763619594.19778,48,464.622132
-34328222166203.56,48,464.656751
-20936827822417.96,48,464.690133
-18834555731050.64,48,464.723551
-2758021598860.798,48,464.757918
-1.610744,48,464.791275
-367645806091.0608,48,464.824517
-6339267956373.551,48,464.858957
-229783687659673.44,48,464.892027
-1564460112151.3684,48,464.925262
0.0,48,464.959547
-1068909495004.675,48,465.145158
-23788914983528.54,48,465.180274
-27300885071206.484,48,465.2141
-52269373880384.13,48,465.249135
-30137128923375.227,48,465.283064
-27149278784223.523,48,465.316589
-238032852741895.38,48,465.351609
-18378334405291.152,48,465.385583
-507469178611798.1,48,465.419418
-29954699456533.008,48,465.454335
-26342023288083.234,48,465.488243
-25143467657453.72,48,465.521969
-25358384261009.836,48,465.557105
-29183489075885.133,48,465.59049
-19540455199647.305,48,465.623719
-41591371711424.7,48,465.658212
-23341776360329.66,48,465.691654
-24398782467700.37,48,465.72469
-16877113587908.758,48,465.759
-226689259857810.03,48,465.792472
-38604597746481.86,48,465.825876
-19954770524207.67,48,465.860311
-27957681710773.355,48,465.893609
-298568223978477.4,48,465.926927
-25510044839226.31,48,465.961649
-311015129459404.25,48,465.995075
-54090074707624.89,48,466.028877
-26032382554031.793,48,466.063918
-28747809641215.16,48,466.097839
-28390549314466.953,48,466.131425
-6232003073398584.0,48,466.166845
-74278297744361.11,48,466.200619
-36721857994784.91,48,466.234408
-36624023201643.17,48,466.269348
-41015991006023.836,48,466.303116
-64130330266816.15,48,466.336883
-111941545459174.72,48,466.371983
-25625111792951.21,48,466.405731
-529458889299136.94,48,466.439554
-600973268525322.2,48,466.474638
-568834900722372.1,48,466.508526
-72151683151452.1,48,466.542238
-29005284518895.617,48,466.577201
-23184505219140.38,48,466.74295
-12222404394342.693,48,466.778281
-551363530944807.56,48,466.812024
-24320311477793.535,48,466.84572
-25085977514722.832,48,466.880807
-11504293211406.504,48,466.91471
-20050234503107.23,48,466.94833
-8240522832355.856,48,466.983292
-6838203206792.393,48,467.017011
-17046908093956.512,48,467.050926
-15765874693531.566,48,467.085771
-7892527808285.254,48,467.119464
-6049396427140.1,48,467.15311
-9566052580497.06,48,467.188334
-21519251454499.816,48,467.221562
-12952169915628.209,48,467.254743
-11847373118384.371,48,467.289334
-603313930950024.9,48,467.322503
-8557695638661.159,48,467.356035
-11850376195909.42,48,467.390761
-11908156771451.754,48,467.424448
-11995134333367.943,48,467.458094
-14793254174485.135,48,467.492929
-13705102517249.47,48,467.526562
-13804908780864.246,48,467.560156
-13725284432970.42,48,467.595331
-152512133113678.2,48,467.628982
-7361300304120.283,48,467.662619
-10091811054691.77,48,467.697603
-13859231723307.537,48,467.731279
-11487335051549.27,48,467.76475
-14847275319843.098,48,467.799638
-14723072962372.857,48,467.834036
-5647649478974.92,48,467.868648
-15250910016227.805,48,467.903094
-10353608490284.604,48,467.936304
-13178171774870.475,48,467.969552
-13787959084575.305,48,468.004025
-12310515953528.988,48,468.03711
-15860129875326.58,48,468.070397
-16742071601166.479,48,468.105089
-298632713689655.25,48,468.138283
-90909097446024.1,48,468.17264
-17777694082297.496,48,468.358284
-11963071353167.658,48,468.392926
-11229572453793.219,48,468.426721
-13307198928679.553,48,468.460305
-11622284187233.105,48,468.495276
-12261228003437.098,48,468.528949
-11804807861290.791,48,468.562627
-9615006856516.646,48,468.597093
-15895295240858.398,48,468.630809
-14443694379609.393,48,468.664524
-28699298306191.23,48,468.69944
-13224293948125.184,48,468.733023
-11322204095172.146,48,468.766885
-20595211142114.703,48,468.801672
-14156763294139.74,48,468.835325
-4001543760456.257,48,468.86905
-20947176659778.78,48,468.903918
-28113290296431.28,48,468.937509
-15308422919059.215,48,468.971247
-13442162782642.426,48,469.005972
-8412684514814.359,48,469.03977
-7275922185583.347,48,469.073576
-12181878701515.744,48,469.108397
-18837493131009.434,48,469.141994
-14403263835447.559,48,469.176246
-10039350220514.27,48,469.211117
-14872483998441.375,48,469.244805
-8885493888587.508,48,469.278397
-8112882966462.679,48,469.313177
-6665444406250.414,48,469.346779
-16516619076038.562,48,469.380454
-12449999858714.05,48,469.41504
-32273772028849.773,48,469.448794
-17224791831709.076,48,469.482327
-234463915448861.2,48,469.517007
-11949175625240.215,48,469.550435
-18865423620094.574,48,469.583894
-15561059495585.568,48,469.619068
-8062640998383.775,48,469.65274
-15808566803471.91,48,469.686365
-7556158804235.094,48,469.7213
-8666448123050.441,48,469.755123
-20014737677215.38,48,469.925986
-4829017561972.981,48,469.959105
-15293835943504.76,48,469.992517
-14864640173136.531,48,470.027495
-2918276184783.2554,64,470.315183
-13870683096909.438,48,470.349049
-3562582792597.846,48,470.382784
-6271655845660.215,48,470.417877
-6292250732916.538,48,470.451692
-7368775483936.406,48,470.485695
-11808488748363.14,48,470.520657
-3652305787075.675,48,470.554568
-2328722336771.4424,48,470.588361
-11751149350444.588,48,470.623488
-2366706026773.2437,48,470.657175
-7521063555896.908,48,470.690995
-9292364562538.648,48,470.7262
-10203987100576.832,48,470.759789
-5512449596834.925,48,470.793149
-7968442992245.101,48,470.828189
-7578023526072.512,48,470.862206
-6747914009045.151,48,470.895907
-7059514503261.79,48,470.930726
-5785056006498.263,48,470.964554
-9927664444374.4,48,470.998243
-8989230143268.82,48,471.033393
-7268380649979.197,48,471.067157
-9650634515227.79,48,471.100926
-9381025034692.264,48,471.136107
-11751261644924.56,48,471.1704
-8970113642792.617,48,471.204216
-9647589450403.453,48,471.239104
-3539667175030.042,48,471.272989
-5572374869910.864,48,471.306808
-7388900047836.546,48,471.341471
-5825460074963.051,48,471.375219
-14469524706269.732,48,471.408875
-1133589925537.3738,48,471.443741
-6397070525446.178,48,471.477451
-11744503721646.781,48,471.511043
-13657660525484.166,48,471.545921
-5801161325944.07,48,471.579818
-8101885802419.084,48,471.613377
-9420953366120.207,48,471.795278
-2139217536638.62,48,471.830269
-1529875051353.669,48,471.8643
-3829909072132.176,48,471.898125
-6491961781947.998,48,471.933207
-3733828107432.904,48,471.967105
-34882231765756.57,48,472.000994
-4500714606018.585,48,472.03582
-20134141720394.016,48,472.069562
-2345382751477.2036,48,472.103334
-30870744500503.44,48,472.138176
-7145056402371.826,48,472.172355
-4668827341108.011,48,472.206385
-4198582443181442.5,48,472.241336
-867691789165.02,48,472.275175
-6441717670860.124,48,472.309034
-6924107087606.594,48,472.344146
-1205574843280.692,48,472.378055
-15905340931028.398,48,472.411825
-5599442515688.497,48,472.446728
-1394854578427.1594,48,472.480625
-1525866877029.3235,48,472.514417
-248327431006677.12,48,472.549375
-23534196100864.812,48,472.58306
-33835284012070.28,48,472.617612
-10730064162745.016,48,472.65283
-13769012738199.73,48,472.686702
-3853026588833.9365,48,472.720351
-5116884312053.389,48,472.755291
-5086535923208.721,48,472.789203
-7853452666118.733,48,472.822867
-30368129298881.3,48,472.857543
-7245678339421.16,48,472.891209
-25420901030999.145,48,472.924983
-2892552806248.358,48,472.959903
-8251648691560.261,48,472.993543
-103729693109571.69,48,473.027287
-2718830067851.2573,48,473.062259
-3509758658092.6924,48,473.096109
-853646907746674.8,48,473.129692
-21042255955250.934,48,473.164959
-4995849647249.493,48,473.199005
-18412509593465.164,48,473.370368
-16877421647019.438,48,473.404204
-16972863189696.865,48,473.437929
-17352217696524.23,48,473.472734
-8793511040376.22,48,473.506588
-6708824710767.751,48,473.540256
-11055485078641.012,48,473.575212
-241970418389415.94,48,473.609054
-11087428199621.658,48,473.642796
-24332478216771.867,48,473.677527
-942300651862050.2,48,473.71146
-3770928683810.053,48,473.745569
-171647383768439.16,48,473.780482
-89849491879994.67,48,473.81408
-11543423259701.217,48,473.848031
-33883685096190.117,48,473.883086
-12143363477308.656,48,473.9171
-34679674559977.445,48,473.952123
-7599419181028.214,48,473.986146
-8434850791808.962,48,474.020033
-11620892124192.486,48,474.054988
-1084111136980.7001,48,474.088792
-2299078834559.9365,48,474.122664
-3543491377818.124,48,474.157672
-18110116417683.35,48,474.191777
-22755470816232.023,48,474.225314
-1089729849366851.5,48,474.260226
-8311271466406.577,48,474.294094
-3884541886934239.0,48,474.327843
-14787084578773.986,48,474.36274
-6970030865622.262,48,474.396505
-61336552328929.72,48,474.430207
-17843890865637.93,48,474.465197
-16811464340614.582,48,474.498803
-7218740360670.901,48,474.532434
-8161511305315.023,48,474.5674
-42501255366641.5,48,474.601136
-1476801438628.2092,48,474.634772
-58953466555761.37,48,474.66966
-227578815438486.62,48,474.703566
-708480140608938.0,48,474.737401
-13193914548970.855,48,474.772335
-6427008355172.04,48,474.80608
-7894946992122.591,48,474.98509
-3923035535283.218,48,475.018601
-5618503617550.592,48,475.051869
-6710080072224.9,48,475.086622
-242314922132684.5,48,475.120044
-6659803557187.839,48,475.153333
-19089080125824.516,48,475.188339
-11031053266875.664,48,475.222348
-45838872054450.31,48,475.255621
-4619514355598.824,48,475.290251
-3297153446210.4126,48,475.323972
-337320072878772.2,48,475.357446
-2441789794503.9688,48,475.392314
-163125281123082.12,48,475.426227
-18821304945180.6,48,475.459736
-12027373262014.838,48,475.494355
-21323121683692.3,48,475.527902
-8477323751278.756,48,475.561272
-2760687467568.3237,48,475.595823
-926333818295.2037,48,475.629431
-2162936661830.8816,48,475.662881
-9495708320668.088,48,475.697654
-32000244054256.254,48,475.730979
-4382229757252.1997,48,475.76446
-1390117708648.1396,48,475.799483
-4799608541124.0625,48,475.832837
-1080235859008.0724,48,475.865811
-5709990384559837.0,48,475.90032
-6397235062451.953,48,475.93381
-3857201060830.288,48,475.967291
-685697937726.5062,48,476.001879
-2680410533693.3447,48,476.035579
-1522260873841.3896,48,476.069099
-2937583470371.8164,48,476.103838
-13460527731462.97,48,476.1373
-5091155963369.514,48,476.17127
-3321186431646.2866,48,476.206759
-3561487597767.8984,48,476.240505
-13019608002689.828,48,476.273982
-5149637753318.126,48,476.30879
-8895715888315.05,48,476.342395
-13884804337487.398,48,476.376036
-5937369329323.146,48,476.410931
-5293466194506.631,48,476.588892
-12738514995262.57,48,476.622935
-474025415167.9611,48,476.656391
-7273660990062.375,48,476.691042
-1152338284025.017,48,476.724937
-467996014370.6276,48,476.758628
-7310401836826.786,48,476.793425
-5511015338082.527,48,476.827064
-2442946355058.219,48,476.860856
-4126938117611.9155,48,476.895871
-31709876434960.75,48,476.929473
-927456402784.7683,48,476.962794
-2822172211.669663,48,476.99739
-23853676908747.52,48,477.030959
-2760362521496.119,48,477.064575
-1492794703631.9312,48,477.099062
-4043600558414.072,48,477.132697
-7138587433233.842,48,477.166457
-3073740464146.121,48,477.20172
-4268629513235.5967,48,477.235208
-8419957415093.808,48,477.26894
-94663833067926.17,48,477.303996
-2358200121506.531,48,477.337635
-21934786998.98191,48,477.371066
-7360686402271.366,48,477.405932
-4445300785017.598,48,477.439443
-3696724490630.497,48,477.472894
-4123732045637.632,48,477.507377
-1184893928509.6882,48,477.540848
-1624823231510.6292,48,477.574394
-11385446992.99068,48,477.609275
-9607709917808.879,48,477.642823
-6986253808799.569,48,477.67643
-6200190976905.329,48,477.711174
-1606492601497.3762,48,477.744787
-1035742171166.69,48,477.777983
-1158204319147.6348,48,477.812532
-2741680636005.787,48,477.846111
-3746928639197.781,48,477.87966
-12933299818634.049,48,477.914331
-4284798690332.9395,48,477.947797
-70460350162625.73,64,478.232346
-2169909846981.8882,48,478.400393
-4483661924480872.0,48,478.43516
